Review order,Priority,Item type,Chapter or lane,Date,Title,NAID,Extraction status,Reported pages,Measured pages,Text pages,Administrative-marker pages,Withdrawal/redaction pages,OCR attempted,OCR failed,Candidate pages,Top hit terms,Recommendation,Catalog URL,PDF URL
1,Critical,Potential lead,Afghanistan,1989-01-01,Working Files - Afghanistan 1989-1992 [2],470426597,OCR/manual review needed,,89,0,0,0,No,,,,OCR/manual image review required before this PDF can support promotion or final page boundaries.,https://catalog.archives.gov/id/470426597,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/working_2554877/41-bpr-nsc-haass_working-cf01304-011.pdf
2,Critical,Potential lead,Afghanistan,1989-01-20,Afghanistan - Charles,470426255,Administrative marker only; OCR/manual review needed,,47,0,1,0,No,,,,Only NARA administrative-marker text was extractable; inspect page images or OCR before promotion or final page boundaries.,https://catalog.archives.gov/id/470426255,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01447-013.pdf
3,Critical,Confirmed record,Afghanistan,1989-11-27,"Presidential Visit of President [of Afghanistan Interim Government Sibgahtullah] Mojaddedi - November 27, 1989",470426381,OCR/manual review needed,35 pages,35,0,0,0,No,,,,OCR/manual image review required before this PDF can support promotion or final page boundaries.,https://catalog.archives.gov/id/470426381,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/pres_mtg_2554869/41-bpr-nsc-haass_pres_mtg-cf01404-028.pdf
4,Critical,Confirmed record,Pakistan,1990-07-16,"NSC/DC Meeting - July 16, 1990 Re: Pakistan Nuclear Program",470426231,OCR/manual review needed,29 pages,29,0,0,0,No,,,,OCR/manual image review required before this PDF can support promotion or final page boundaries.,https://catalog.archives.gov/id/470426231,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-020.pdf
5,Critical,Confirmed record,Pakistan,1990-10-09,"NSC/DC Meeting - October 9, 1990 Re: Pakistan",470426240,OCR/manual review needed,81 pages,81,0,0,0,No,,,,OCR/manual image review required before this PDF can support promotion or final page boundaries.,https://catalog.archives.gov/id/470426240,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-029.pdf
6,Critical,Potential lead,Regional,1989-01-20,Bangladesh,645608041,OCR/manual review needed,,18,0,0,0,No,,,,OCR/manual image review required before this PDF can support promotion or final page boundaries.,https://catalog.archives.gov/id/645608041,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31842-009.pdf
7,Critical,Potential lead,Regional,1989-01-20,Letters on Kashmir,470426145,Administrative marker only; OCR/manual review needed,,194,0,1,0,No,,,,Only NARA administrative-marker text was extractable; inspect page images or OCR before promotion or final page boundaries.,https://catalog.archives.gov/id/470426145,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/correspondence_2554865/41-bpr-nsc-haass_correspondence-cf01479-008.pdf
8,Critical,Potential lead,Regional,1990-03-26,"NSC/DC [Deputies Committee] Teleconference - March 26, 1990 Re: Kashmir",470426225,Withdrawal/redaction sheets only; OCR/manual review needed,,9,0,0,8,Yes,,,,OCR found withdrawal/redaction sheets but no released searchable text; use the sheets to document withheld or cite-only context before final selection.,https://catalog.archives.gov/id/470426225,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-014.pdf
9,Critical,Potential lead,Regional,1992-03-19,"President's Meeting with Prime Minister Zia of Bangladesh - March 19, 1992",470426266,OCR/manual review needed,,64,0,0,0,No,,,,OCR/manual image review required before this PDF can support promotion or final page boundaries.,https://catalog.archives.gov/id/470426266,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01447-024.pdf
10,Critical,Confirmed record,Pakistan,1990-10-04,"NSC/DC [Deputies Committee] Meeting - October 4, 1990 Re: Pakistan",470426238,OCR sidecar extracted,8 pages,8,1,0,6,Yes,,8,Kashmir; Meeting,"OCR produced searchable text; verify pages 1-8 against title, source note, and exclusion rationale.",https://catalog.archives.gov/id/470426238,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-027.pdf
11,Critical,Confirmed record,Regional,1992-03-19,Memorandum of Conversation,428082145,OCR sidecar extracted,6 pages,6,5,1,0,Yes,,1-5,Bangladesh; Security; Meeting; Policy; Pakistan; India; Nuclear,"OCR produced searchable text; verify pages 1-6 against title, source note, and exclusion rationale.",https://catalog.archives.gov/id/428082145,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1992-03-19--Zia.pdf
